Refinment	Simulated Er 	Theorical Er 	Relative Error	Simulated Et 	Theorical Et	Relative Error
1	0.229353	0.225148	1.86739	0.76749	0.774852	0.9501
2	0.22932	0.225148	1.85308	0.770995	0.774852	0.497679
3	0.227582	0.225148	1.08083	0.774998	0.774852	0.0188228
4	0.227545	0.225148	1.06474	0.773587	0.774852	0.163281
5	0.22699	0.225148	0.81809	0.775033	0.774852	0.0233894
